tla,weighted_tractor_count,annual_diesel_litres,weighted_scr_tractor_count,scr_diesel_litres,regional_diesel_ml,regional_scr_diesel_ml,def_low_ml,def_central_ml,def_high_ml,scenario_name,baseline_regional_diesel_ml,baseline_def_central_ml,delta_regional_diesel_ml_vs_baseline,delta_def_central_ml_vs_baseline
WAITAKI DISTRICT,695.762179642879,4430342.683132397,86.48610009691055,1075200.5182717298,4.430342683132397,1.07520051827173,0.0322560155481518,0.0430080207308692,0.0537600259135864,baseline_current_structure,4.430342683132397,0.0430080207308692,0.0,0.0
WAITOMO DISTRICT,139.82951290958047,937447.5132435092,20.84438523880429,259358.9051245394,0.9374475132435094,0.2593589051245394,0.0077807671537361,0.0103743562049815,0.0129679452562269,baseline_current_structure,0.9374475132435094,0.0103743562049815,0.0,0.0
WELLINGTON CITY,291.47978273623136,2092646.0661883147,53.39910653735579,666812.3071832261,2.0926460661883146,0.6668123071832261,0.0200043692154967,0.026672492287329,0.0333406153591613,baseline_current_structure,2.0926460661883146,0.026672492287329,0.0,0.0
WESTERN BAY OF PLENTY DISTRICT,570.1718752248761,3746247.264286272,84.53087399541165,1057493.967263568,3.746247264286272,1.057493967263568,0.031724819017907,0.0422997586905427,0.0528746983631784,baseline_current_structure,3.746247264286272,0.0422997586905427,0.0,0.0
WESTLAND DISTRICT,110.95131434582248,705193.1710153457,11.910857791856657,147146.5157533739,0.7051931710153457,0.1471465157533739,0.0044143954726012,0.0058858606301349,0.0073573257876686,baseline_current_structure,0.7051931710153457,0.0058858606301349,0.0,0.0
WHAKATANE DISTRICT,328.420419287488,2137458.978949544,43.32656306358301,539603.9322812092,2.137458978949544,0.5396039322812092,0.0161881179684362,0.0215841572912483,0.0269801966140604,baseline_current_structure,2.137458978949544,0.0215841572912483,0.0,0.0
WHANGANUI DISTRICT,168.7257309555788,1058641.6264701472,20.861129286622088,260046.9142799228,1.0586416264701473,0.2600469142799227,0.0078014074283976,0.0104018765711969,0.0130023457139961,baseline_current_structure,1.0586416264701473,0.0104018765711969,0.0,0.0
WHANGAREI DISTRICT,622.5160584335971,4137983.852561668,92.68660187099118,1160278.7808322627,4.137983852561668,1.1602787808322628,0.0348083634249678,0.0464111512332905,0.0580139390416131,baseline_current_structure,4.137983852561668,0.0464111512332905,0.0,0.0
,97.84386394766987,667124.738184593,15.941493639885934,199135.85445683368,0.6671247381845931,0.1991358544568336,0.005974075633705,0.0079654341782733,0.0099567927228416,baseline_current_structure,0.6671247381845931,0.0079654341782733,0.0,0.0
ASHBURTON DISTRICT,1768.537907490089,12343465.21835919,337.4078583284431,4318254.761080459,12.343465218359189,4.318254761080459,0.1295476428324137,0.1727301904432183,0.2159127380540229,moderate_modernization,11.548300232706268,0.1194015038634313,0.7951649856529208,0.053328686579786996
AUCKLAND,2522.8001626490627,17758186.245883647,502.82427609861816,6458603.610602556,17.758186245883646,6.458603610602556,0.1937581083180766,0.2583441444241022,0.3229301805301278,moderate_modernization,16.627994866371708,0.1811289701290834,1.1301913795119383,0.07721517429501878
BULLER DISTRICT,110.99713321151452,798450.3480110958,22.726545230998436,290675.6238808094,0.7984503480110958,0.2906756238808094,0.0087202687164242,0.0116270249552323,0.0145337811940404,moderate_modernization,0.7489319635990345,0.0080257813720318,0.049518384412061356,0.003601243583200499
CARTERTON DISTRICT,126.71879058284952,886228.6002731058,23.41436913505774,299326.64350850653,0.8862286002731058,0.2993266435085065,0.0089797993052551,0.0119730657403402,0.0149663321754253,moderate_modernization,0.8266526635896172,0.0081914403819712,0.059575936683488595,0.0037816253583689997
CENTRAL HAWKE'S BAY DISTRICT,212.0013218261553,1504660.6339595688,42.453060530952506,545477.1692388107,1.5046606339595687,0.5454771692388106,0.0163643150771643,0.0218190867695524,0.0272738584619405,moderate_modernization,1.4005342712112343,0.0152639675145466,0.10412636274833442,0.006555119255005799
CENTRAL OTAGO DISTRICT,466.7035038640905,3290744.416899901,90.87567147866956,1160571.0648773657,3.290744416899901,1.1605710648773655,0.0348171319463209,0.0464228425950946,0.0580285532438682,moderate_modernization,3.072535368262651,0.0319538765841533,0.2182090486372501,0.014468966010941296
CHRISTCHURCH CITY,910.2324161618304,6285738.475479837,171.84664229539868,2206296.9193271208,6.285738475479836,2.2062969193271207,0.0661889075798136,0.0882518767730848,0.110314845966356,moderate_modernization,5.884893087787285,0.0616434163649525,0.4008453876925513,0.0266084604081323
CLUTHA DISTRICT,536.8790288724092,3748425.258875606,101.03209171171402,1289731.0730155115,3.748425258875606,1.2897310730155118,0.0386919321904653,0.0515892429206204,0.0644865536507755,moderate_modernization,3.503162937645409,0.0353583410500016,0.24526232123019698,0.016230901870618798
DUNEDIN CITY,429.2020491315996,2896561.293085644,72.58229936077657,924109.9240011557,2.8965612930856435,0.9241099240011555,0.0277232977200346,0.0369643969600462,0.0462054962000577,moderate_modernization,2.710703263443168,0.0249981038943723,0.18585802964247566,0.0119662930656739
FAR NORTH DISTRICT,412.2182423402807,2688726.8822362125,61.83235645658724,785289.7941638221,2.6887268822362125,0.785289794163822,0.0235586938249146,0.0314115917665528,0.0392644897081911,moderate_modernization,2.5085428695882968,0.0209495293349538,0.18018401264791573,0.010462062431599004
GISBORNE DISTRICT,499.9736045664522,3352740.653114912,84.29663940689085,1075332.869181526,3.352740653114912,1.0753328691815258,0.0322599860754457,0.043013314767261,0.0537666434590762,moderate_modernization,3.139883170848877,0.0293188800113497,0.21285748226603518,0.0136944347559113
GORE DISTRICT,621.7518611502518,4403244.164200448,123.66577739619775,1582198.5935660338,4.403244164200449,1.5821985935660337,0.047465957806981,0.0632879437426413,0.0791099296783016,moderate_modernization,4.124921625298517,0.0437915890071769,0.27832253890193215,0.019496354735464398
GREY DISTRICT,115.42613003486466,788901.962678039,20.37905369746254,260512.0891146245,0.788901962678039,0.2605120891146245,0.0078153626734387,0.0104204835645849,0.0130256044557312,moderate_modernization,0.7344804283165991,0.0071535091911133,0.05442153436143993,0.003266974373471599
HAMILTON CITY,861.3882938515482,6216272.544886762,182.160120659909,2341519.946941412,6.216272544886762,2.341519946941412,0.0702455984082423,0.0936607978776564,0.1170759973470706,moderate_modernization,5.809363233345271,0.0658685064219831,0.406909311541491,0.0277922914556733
HASTINGS DISTRICT,771.7659136619548,5626053.142419158,172.1541588971698,2220460.9514018577,5.626053142419158,2.220460951401858,0.0666138285420557,0.0888184380560743,0.1110230475700928,moderate_modernization,5.259960600140723,0.0633541003925039,0.3660925422784347,0.025464337663570397
HAURAKI DISTRICT,288.3315059921745,1955672.1783336173,51.1804437662284,654729.3353255237,1.9556721783336173,0.6547293353255238,0.0196418800597657,0.0261891734130209,0.0327364667662761,moderate_modernization,1.8305792605902729,0.0180515749181537,0.1250929177433444,0.008137598494867199
HOROWHENUA DISTRICT,382.0555675313023,2591095.199292606,66.19579668929839,843706.1965030864,2.591095199292606,0.8437061965030863,0.0253111858950925,0.0337482478601234,0.0421853098251543,moderate_modernization,2.4205452086886896,0.0229557216346537,0.1705499906039165,0.010792526225469699
HURUNUI DISTRICT,323.0692323905395,2221861.357849451,56.98437658914172,726775.7270852246,2.2218613578494506,0.7267757270852245,0.0218032718125567,0.0290710290834089,0.0363387863542612,moderate_modernization,2.075917867712996,0.0197320061397213,0.14594349013645447,0.0093390229436876
INVERCARGILL CITY,845.9160075431454,5970750.790352037,165.9473375455134,2124324.529329329,5.970750790352037,2.124324529329329,0.0637297358798798,0.0849729811731731,0.1062162264664664,moderate_modernization,5.5922364119966295,0.0587915820066904,0.37851437835540747,0.026181399166482704
